qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T96060012048	CC	0005886	plasma membrane	2.31608436303	0.525675336337	1
T96060012048	MF	0004930	G protein-coupled receptor activity	7.98391576447	0.714974561019	2
T96060012048	CC	0016021	integral component of membrane	0.804022087481	0.434896888716	3
T96060012048	MF	0005549	odorant binding	0.358295054527	0.391613456762	6
T96060012048	CC	0090543	Flemming body	0.207989044683	0.370919644733	6
T96060012048	CC	0097431	mitotic spindle pole	0.203937557348	0.37027151576	7
T96060012048	CC	1990023	mitotic spindle midzone	0.203348381123	0.370176729096	8
T96060012048	BP	0007186	G protein-coupled receptor signaling pathway	7.51577965643	0.702764672042	11
T96060012048	CC	0055037	recycling endosome	0.156741178167	0.362185481027	13
T96060012048	CC	0032153	cell division site	0.120268318594	0.355054957766	16
T96060012048	BP	0032467	positive regulation of cytokinesis	0.102183316219	0.351114813833	23
T96060012048	BP	0032956	regulation of actin cytoskeleton organization	0.0722451473273	0.343727520174	29
T96060012049	MF	0004984	olfactory receptor activity	9.48509503779	0.751885239119	1
T96060012049	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.29027541354	0.747268919102	1
T96060012049	CC	0005886	plasma membrane	2.30657752668	0.525221351025	1
T96060012049	MF	0004930	G protein-coupled receptor activity	7.77700243652	0.709623268595	2
T96060012049	CC	0016021	integral component of membrane	0.783464830526	0.433221672727	3
T96060012049	CC	0000786	nucleosome	0.0532613825926	0.338209877046	6
T96060012049	MF	0046982	protein heterodimerization activity	0.0532366220845	0.338202086993	6
T96060012049	MF	0003677	DNA binding	0.0177380046102	0.324038331384	9
T96060012049	BP	0007186	G protein-coupled receptor signaling pathway	7.32361601314	0.697642857614	11
T96060012049	CC	0005634	nucleus	0.0231493038215	0.326792027939	11
T96060012050	MF	0004984	olfactory receptor activity	9.39417868189	0.749736902871	1
T96060012050	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.20122643907	0.745142760258	1
T96060012050	CC	0005886	plasma membrane	2.27093362484	0.52351084171	1
T96060012050	MF	0004930	G protein-coupled receptor activity	7.72348143304	0.708227530649	2
T96060012050	CC	0016021	integral component of membrane	0.778472063735	0.432811504786	3
T96060012050	CC	0000786	nucleosome	0.0487131228341	0.33674716395	6
T96060012050	MF	0046982	protein heterodimerization activity	0.0486904767515	0.336739713934	6
T96060012050	MF	0003677	DNA binding	0.016223266377	0.323194209201	9
T96060012050	BP	0007186	G protein-coupled receptor signaling pathway	7.27694498798	0.696388807932	11
T96060012050	CC	0005634	nucleus	0.0211724672866	0.325827706328	11
T96060012051	MF	0004984	olfactory receptor activity	9.24435907028	0.746173886038	1
T96060012051	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.05448405551	0.741616524661	1
T96060012051	CC	0005886	plasma membrane	2.25212409035	0.522602781721	1
T96060012051	MF	0004930	G protein-coupled receptor activity	7.60552864831	0.705134345072	2
T96060012051	CC	0016021	integral component of membrane	0.763580141629	0.431580221741	3
T96060012051	MF	0005549	odorant binding	0.124676840222	0.35596955051	6
T96060012051	CC	0000786	nucleosome	0.0461403893506	0.335889416062	6
T96060012051	MF	0046982	protein heterodimerization activity	0.0461189392975	0.335882165447	7
T96060012051	MF	0003677	DNA binding	0.0153664512481	0.322699208492	10
T96060012051	BP	0007186	G protein-coupled receptor signaling pathway	7.13773935301	0.692624276489	11
T96060012051	CC	0005634	nucleus	0.0200542652017	0.325262219613	12
T96060012053	MF	0004984	olfactory receptor activity	9.66134251176	0.756020806776	1
T96060012053	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.46290284296	0.751361795047	1
T96060012053	CC	0005886	plasma membrane	2.2864145468	0.524255390157	1
T96060012053	MF	0004930	G protein-coupled receptor activity	7.84685276032	0.711437643475	2
T96060012053	CC	0016021	integral component of membrane	0.801615827984	0.434701917547	3
T96060012053	MF	0005549	odorant binding	0.0499631187987	0.337155730344	6
T96060012053	CC	0005938	cell cortex	0.0414167439423	0.334249803201	6
T96060012053	BP	0007186	G protein-coupled receptor signaling pathway	7.49328659752	0.702168566137	11
T96060012054	MF	0004984	olfactory receptor activity	9.57375189234	0.75397029069	1
T96060012054	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.37711129582	0.74933244656	1
T96060012054	CC	0005886	plasma membrane	2.20469930293	0.520296297722	1
T96060012054	MF	0004930	G protein-coupled receptor activity	7.83362766185	0.711094740788	2
T96060012054	CC	0005938	cell cortex	1.56886742998	0.48656944433	3
T96060012054	CC	0016021	integral component of membrane	0.790787849141	0.433820919509	4
T96060012054	MF	0005549	odorant binding	1.89260435086	0.504454482386	6
T96060012054	BP	0007186	G protein-coupled receptor signaling pathway	7.39206959817	0.699474997968	11
T96060012055	MF	0004984	olfactory receptor activity	8.95950790484	0.739318986629	1
T96060012055	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.77548360603	0.734832388789	1
T96060012055	CC	0005886	plasma membrane	2.14440593495	0.517327834732	1
T96060012055	MF	0004930	G protein-coupled receptor activity	7.32313312889	0.697629903013	2
T96060012055	CC	0016021	integral component of membrane	0.740051556077	0.429610113917	3
T96060012055	MF	0005549	odorant binding	0.381192179008	0.394347587573	6
T96060012055	CC	0005938	cell cortex	0.315987857651	0.386320981631	6
T96060012055	BP	0007186	G protein-coupled receptor signaling pathway	6.91780053866	0.686600858167	11
T96060012056	MF	0004984	olfactory receptor activity	9.36094219703	0.748948937847	1
T96060012056	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.1686726168	0.744362929444	1
T96060012056	CC	0005886	plasma membrane	0.910646844017	0.443261191675	1
T96060012056	MF	0004930	G protein-coupled receptor activity	7.15726926562	0.693154623113	2
T96060012056	CC	0016021	integral component of membrane	0.773209858493	0.432377775572	3
T96060012056	BP	0007186	G protein-coupled receptor signaling pathway	7.2277553255	0.695062721885	11
T96060012057	MF	0004984	olfactory receptor activity	9.51813956105	0.752663522054	1
T96060012057	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.32264121702	0.748039167776	1
T96060012057	CC	0005886	plasma membrane	2.28061361198	0.523976692801	1
T96060012057	MF	0004930	G protein-coupled receptor activity	7.69101775152	0.707378575164	2
T96060012057	CC	0016021	integral component of membrane	0.786194294143	0.433445352348	3
T96060012057	CC	0000159	protein phosphatase type 2A complex	0.10982135678	0.352818271559	6
T96060012057	MF	0019888	protein phosphatase regulator activity	0.103214922563	0.351348519173	6
T96060012057	BP	0007186	G protein-coupled receptor signaling pathway	7.3491302962	0.698326736897	11
T96060012057	BP	0043666	regulation of phosphoprotein phosphatase activity	0.0971852503014	0.349965445094	23
T96060012058	MF	0004984	olfactory receptor activity	9.41815828079	0.750304541898	1
T96060012058	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.2247135077	0.745704539513	1
T96060012058	CC	0005886	plasma membrane	2.26487292593	0.523218663945	1
T96060012058	MF	0004930	G protein-coupled receptor activity	7.7485169144	0.708881013961	2
T96060012058	CC	0016021	integral component of membrane	0.777935882764	0.432767378101	3
T96060012058	BP	0007186	G protein-coupled receptor signaling pathway	7.27193291418	0.696253894767	11
T96060012059	MF	0004984	olfactory receptor activity	9.53236180652	0.752998076352	1
T96060012059	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.33657134391	0.74837026845	1
T96060012059	CC	0005886	plasma membrane	2.31003937018	0.525386774509	1
T96060012059	MF	0004930	G protein-coupled receptor activity	7.84247455711	0.711324156669	2
T96060012059	CC	0016021	integral component of membrane	0.787369045592	0.433541503728	3
T96060012059	BP	0007186	G protein-coupled receptor signaling pathway	7.36011155303	0.698620710647	11
T96060012060	MF	0004984	olfactory receptor activity	10.0424097229	0.764835334315	1
T96060012060	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.83614310347	0.760085329689	1
T96060012060	CC	0005886	plasma membrane	2.52389611256	0.535375969049	1
T96060012060	MF	0004930	G protein-coupled receptor activity	8.26210170604	0.722061019685	2
T96060012060	CC	0016021	integral component of membrane	0.82949878734	0.436943548476	3
T96060012060	BP	0007186	G protein-coupled receptor signaling pathway	7.75392891314	0.709022140666	11
T96060012061	MF	0004984	olfactory receptor activity	9.27445436782	0.74689191808	1
T96060012061	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.08396120904	0.742327144415	1
T96060012061	CC	0005886	plasma membrane	2.25762828781	0.522868896722	1
T96060012061	MF	0004930	G protein-coupled receptor activity	7.56415302045	0.704043637355	2
T96060012061	CC	0016021	integral component of membrane	0.766066000452	0.43178658517	3
T96060012061	MF	0005515	protein binding	0.0254707557454	0.327873281214	6
T96060012061	BP	0007186	G protein-coupled receptor signaling pathway	7.16097648475	0.693255213151	11
T96060012062	MF	0004984	olfactory receptor activity	9.14489379067	0.743792429432	1
T96060012062	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.9570617484	0.739259651974	1
T96060012062	CC	0005886	plasma membrane	2.16905582167	0.518546418372	1
T96060012062	MF	0004930	G protein-coupled receptor activity	7.52369647067	0.702974269366	2
T96060012062	CC	0016021	integral component of membrane	0.755364351684	0.430895787731	3
T96060012062	MF	0005515	protein binding	0.0321640446904	0.330740657457	6
T96060012062	MF	0005509	calcium ion binding	0.0201567350712	0.325314685343	7
T96060012062	BP	0007186	G protein-coupled receptor signaling pathway	7.06094038457	0.690531684243	11
T96060012063	MF	0004984	olfactory receptor activity	9.30866202867	0.747706652204	1
T96060012063	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.11746625979	0.74313346799	1
T96060012063	CC	0005886	plasma membrane	2.14309277152	0.517262721627	1
T96060012063	MF	0004930	G protein-coupled receptor activity	7.63933954945	0.70602343726	2
T96060012063	CC	0016021	integral component of membrane	0.768891538741	0.432020740914	3
T96060012063	BP	0007186	G protein-coupled receptor signaling pathway	7.1873888477	0.693971122191	11
T96060012063	BP	0007618	mating	0.0905609920603	0.348395549179	23
T96060012063	BP	0006952	defense response	0.046345665112	0.335958718966	28
T96060012065	MF	0004984	olfactory receptor activity	9.23686529063	0.745994913178	1
T96060012065	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.04714419475	0.741439399349	1
T96060012065	CC	0005886	plasma membrane	1.99471419048	0.509772277664	1
T96060012065	MF	0004930	G protein-coupled receptor activity	7.5823201273	0.704522908969	2
T96060012065	CC	0016021	integral component of membrane	0.764899168902	0.431689762477	3
T96060012065	MF	0005515	protein binding	0.0220241176829	0.326248442034	6
T96060012065	BP	0007186	G protein-coupled receptor signaling pathway	7.15006926099	0.692959186926	11
T96060012066	MF	0004984	olfactory receptor activity	9.19886608737	0.745086264176	1
T96060012066	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.00992547818	0.740540130384	1
T96060012066	CC	0005886	plasma membrane	2.28525134371	0.524199534144	1
T96060012066	MF	0004930	G protein-coupled receptor activity	7.56810061439	0.704147828855	2
T96060012066	CC	0016021	integral component of membrane	0.759822440519	0.431267637674	3
T96060012066	BP	0007186	G protein-coupled receptor signaling pathway	7.10261338571	0.691668580269	11
T96060012067	MF	0004984	olfactory receptor activity	9.06493987691	0.741868720316	1
T96060012067	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.87875005239	0.737355801422	1
T96060012067	CC	0005886	plasma membrane	2.23957286278	0.5219947405	1
T96060012067	MF	0004930	G protein-coupled receptor activity	7.4579167041	0.701229388809	2
T96060012067	CC	0016021	integral component of membrane	0.74876019229	0.430342911	3
T96060012067	BP	0007186	G protein-coupled receptor signaling pathway	6.9992064999	0.688841315932	11
T96060012068	MF	0004984	olfactory receptor activity	9.4684215927	0.751492022283	1
T96060012068	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.27394443358	0.746879761467	1
T96060012068	CC	0005886	plasma membrane	2.35199611835	0.527381899226	1
T96060012068	MF	0004930	G protein-coupled receptor activity	7.78986959832	0.709958105824	2
T96060012068	CC	0016021	integral component of membrane	0.782087611027	0.43310866165	3
T96060012068	BP	0007186	G protein-coupled receptor signaling pathway	7.31074214008	0.697297336936	11
T96060012069	MF	0004984	olfactory receptor activity	9.63570038193	0.755421484489	1
T96060012069	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.43778739104	0.750768659599	1
T96060012069	CC	0005886	plasma membrane	2.27032268817	0.523481406997	1
T96060012069	MF	0004930	G protein-coupled receptor activity	7.84794353382	0.711465912339	2
T96060012069	CC	0016021	integral component of membrane	0.795904768128	0.434237994668	3
T96060012069	BP	0007186	G protein-coupled receptor signaling pathway	7.43990116427	0.700750165815	11
T96060012070	MF	0004984	olfactory receptor activity	9.49604006682	0.752143172448	1
T96060012070	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.30099563656	0.74752418977	1
T96060012070	CC	0005886	plasma membrane	2.33017626149	0.526346563989	1
T96060012070	MF	0004930	G protein-coupled receptor activity	7.81259189789	0.71054872488	2
T96060012070	CC	0016021	integral component of membrane	0.784368885285	0.433295803132	3
T96060012070	BP	0007186	G protein-coupled receptor signaling pathway	7.33206687099	0.697869504316	11
T96060012071	MF	0004984	olfactory receptor activity	9.35289497214	0.748757945333	1
